seed_id,email,first_name,last_name,role,batch,placement_status,client
1776,ryan.bailey.1776@informationtechconsultants.co.uk,Ryan,Bailey,USER,DATA,PLACED,Oakline Public Sector
1777,ryan.kim.1777@informationtechconsultants.co.uk,Ryan,Kim,USER,DATA,PLACED,Northstar Bank
1778,ryan.ward.1778@informationtechconsultants.co.uk,Ryan,Ward,USER,DATA,PLACED,Atlas Retail
1779,ryan.malik.1779@informationtechconsultants.co.uk,Ryan,Malik,USER,DATA,PLACED,Redwood Energy
1780,ryan.carter.1780@informationtechconsultants.co.uk,Ryan,Carter,USER,DATA,PLACED,Horizon Health
1781,ryan.santos.1781@informationtechconsultants.co.uk,Ryan,Santos,USER,DATA,PLACED,BluePeak Telecom
1782,ryan.cole.1782@informationtechconsultants.co.uk,Ryan,Cole,USER,DATA,PLACED,Meridian Finance
1783,ryan.lewis.1783@informationtechconsultants.co.uk,Ryan,Lewis,USER,DATA,PLACED,Vertex Logistics
1784,ryan.mills.1784@informationtechconsultants.co.uk,Ryan,Mills,USER,DATA,PLACED,Cedar Insurance
1785,ryan.sen.1785@informationtechconsultants.co.uk,Ryan,Sen,USER,DATA,PLACED,Aurora Media
1786,ryan.bell.1786@informationtechconsultants.co.uk,Ryan,Bell,USER,DATA,PLACED,Ember Mobility
1787,ryan.davis.1787@informationtechconsultants.co.uk,Ryan,Davis,USER,DATA,PLACED,Summit Travel
1788,ryan.evans.1788@informationtechconsultants.co.uk,Ryan,Evans,USER,DATA,PLACED,Oakline Public Sector
1789,ryan.williams.1789@informationtechconsultants.co.uk,Ryan,Williams,USER,DATA,PLACED,Northstar Bank
1790,ryan.scott.1790@informationtechconsultants.co.uk,Ryan,Scott,USER,DATA,PLACED,Atlas Retail
1791,ryan.ibrahim.1791@informationtechconsultants.co.uk,Ryan,Ibrahim,USER,DATA,PLACED,Redwood Energy
1792,ryan.mitchell.1792@informationtechconsultants.co.uk,Ryan,Mitchell,USER,DATA,PLACED,Horizon Health
1793,ryan.murphy.1793@informationtechconsultants.co.uk,Ryan,Murphy,USER,DATA,PLACED,BluePeak Telecom
1794,ryan.iqbal.1794@informationtechconsultants.co.uk,Ryan,Iqbal,USER,DATA,PLACED,Meridian Finance
1795,ryan.roberts.1795@informationtechconsultants.co.uk,Ryan,Roberts,USER,DATA,PLACED,Vertex Logistics
1796,ryan.wright.1796@informationtechconsultants.co.uk,Ryan,Wright,USER,DATA,PLACED,Cedar Insurance
1797,ryan.cho.1797@informationtechconsultants.co.uk,Ryan,Cho,USER,DATA,PLACED,Aurora Media
1798,ryan.parker.1798@informationtechconsultants.co.uk,Ryan,Parker,USER,DATA,PLACED,Ember Mobility
1799,ryan.taylor.1799@informationtechconsultants.co.uk,Ryan,Taylor,USER,DATA,PLACED,Summit Travel
1800,ryan.nelson.1800@informationtechconsultants.co.uk,Ryan,Nelson,USER,DATA,PLACED,Oakline Public Sector
1801,layla.rahman.1801@informationtechconsultants.co.uk,Layla,Rahman,USER,PYTHON,PLACED,Northstar Bank
1802,layla.morgan.1802@informationtechconsultants.co.uk,Layla,Morgan,USER,PYTHON,PLACED,Atlas Retail
1803,layla.shah.1803@informationtechconsultants.co.uk,Layla,Shah,USER,PYTHON,PLACED,Redwood Energy
1804,layla.green.1804@informationtechconsultants.co.uk,Layla,Green,USER,PYTHON,PLACED,Horizon Health
1805,layla.patel.1805@informationtechconsultants.co.uk,Layla,Patel,USER,PYTHON,PLACED,BluePeak Telecom
1806,layla.reed.1806@informationtechconsultants.co.uk,Layla,Reed,USER,PYTHON,PLACED,Meridian Finance
1807,layla.hassan.1807@informationtechconsultants.co.uk,Layla,Hassan,USER,PYTHON,PLACED,Vertex Logistics
1808,layla.brooks.1808@informationtechconsultants.co.uk,Layla,Brooks,USER,PYTHON,PLACED,Cedar Insurance
1809,layla.khan.1809@informationtechconsultants.co.uk,Layla,Khan,USER,PYTHON,PLACED,Aurora Media
1810,layla.grant.1810@informationtechconsultants.co.uk,Layla,Grant,USER,PYTHON,PLACED,Ember Mobility
1811,layla.clarke.1811@informationtechconsultants.co.uk,Layla,Clarke,USER,PYTHON,PLACED,Summit Travel
1812,layla.turner.1812@informationtechconsultants.co.uk,Layla,Turner,USER,PYTHON,PLACED,Oakline Public Sector
1813,layla.okafor.1813@informationtechconsultants.co.uk,Layla,Okafor,USER,PYTHON,PLACED,Northstar Bank
1814,layla.walsh.1814@informationtechconsultants.co.uk,Layla,Walsh,USER,PYTHON,PLACED,Atlas Retail
1815,layla.mahmood.1815@informationtechconsultants.co.uk,Layla,Mahmood,USER,PYTHON,PLACED,Redwood Energy
1816,layla.bennett.1816@informationtechconsultants.co.uk,Layla,Bennett,USER,PYTHON,AVAILABLE,
1817,layla.rossi.1817@informationtechconsultants.co.uk,Layla,Rossi,USER,PYTHON,AVAILABLE,
1818,layla.price.1818@informationtechconsultants.co.uk,Layla,Price,USER,PYTHON,AVAILABLE,
1819,layla.ali.1819@informationtechconsultants.co.uk,Layla,Ali,USER,PYTHON,AVAILABLE,
1820,layla.harris.1820@informationtechconsultants.co.uk,Layla,Harris,USER,PYTHON,AVAILABLE,
1821,layla.martin.1821@informationtechconsultants.co.uk,Layla,Martin,USER,PYTHON,AVAILABLE,
1822,layla.ahmed.1822@informationtechconsultants.co.uk,Layla,Ahmed,USER,PYTHON,AVAILABLE,
1823,layla.cooper.1823@informationtechconsultants.co.uk,Layla,Cooper,USER,PYTHON,AVAILABLE,
1824,layla.foster.1824@informationtechconsultants.co.uk,Layla,Foster,USER,PYTHON,AVAILABLE,
1825,layla.nair.1825@informationtechconsultants.co.uk,Layla,Nair,USER,PYTHON,AVAILABLE,
1826,layla.bailey.1826@informationtechconsultants.co.uk,Layla,Bailey,USER,PYTHON,AVAILABLE,
1827,layla.kim.1827@informationtechconsultants.co.uk,Layla,Kim,USER,PYTHON,AVAILABLE,
1828,layla.ward.1828@informationtechconsultants.co.uk,Layla,Ward,USER,PYTHON,AVAILABLE,
1829,layla.malik.1829@informationtechconsultants.co.uk,Layla,Malik,USER,PYTHON,AVAILABLE,
1830,layla.carter.1830@informationtechconsultants.co.uk,Layla,Carter,USER,PYTHON,ENDING_SOON,Meridian Finance
1831,layla.santos.1831@informationtechconsultants.co.uk,Layla,Santos,USER,PYTHON,ENDING_SOON,Vertex Logistics
1832,layla.cole.1832@informationtechconsultants.co.uk,Layla,Cole,USER,PYTHON,ENDING_SOON,Cedar Insurance
1833,layla.lewis.1833@informationtechconsultants.co.uk,Layla,Lewis,USER,PYTHON,ENDING_SOON,Aurora Media
1834,layla.mills.1834@informationtechconsultants.co.uk,Layla,Mills,USER,PYTHON,ENDING_SOON,Ember Mobility
1835,layla.sen.1835@informationtechconsultants.co.uk,Layla,Sen,USER,PYTHON,ENDING_SOON,Summit Travel
1836,layla.bell.1836@informationtechconsultants.co.uk,Layla,Bell,USER,PYTHON,ENDING_SOON,Oakline Public Sector
1837,layla.davis.1837@informationtechconsultants.co.uk,Layla,Davis,USER,PYTHON,ENDING_SOON,Northstar Bank
1838,layla.evans.1838@informationtechconsultants.co.uk,Layla,Evans,USER,PYTHON,ENDING_SOON,Atlas Retail
1839,layla.williams.1839@informationtechconsultants.co.uk,Layla,Williams,USER,PYTHON,ENDING_SOON,Redwood Energy
1840,layla.scott.1840@informationtechconsultants.co.uk,Layla,Scott,USER,PYTHON,ENDING_SOON,Horizon Health
1841,layla.ibrahim.1841@informationtechconsultants.co.uk,Layla,Ibrahim,USER,PYTHON,PLACED,BluePeak Telecom
1842,layla.mitchell.1842@informationtechconsultants.co.uk,Layla,Mitchell,USER,PYTHON,PLACED,Meridian Finance
1843,layla.murphy.1843@informationtechconsultants.co.uk,Layla,Murphy,USER,ANDROID,PLACED,Vertex Logistics
1844,layla.iqbal.1844@informationtechconsultants.co.uk,Layla,Iqbal,USER,ANDROID,PLACED,Cedar Insurance
1845,layla.roberts.1845@informationtechconsultants.co.uk,Layla,Roberts,USER,ANDROID,PLACED,Aurora Media
1846,layla.wright.1846@informationtechconsultants.co.uk,Layla,Wright,USER,ANDROID,PLACED,Ember Mobility
1847,layla.cho.1847@informationtechconsultants.co.uk,Layla,Cho,USER,ANDROID,PLACED,Summit Travel
1848,layla.parker.1848@informationtechconsultants.co.uk,Layla,Parker,USER,ANDROID,PLACED,Oakline Public Sector
1849,layla.taylor.1849@informationtechconsultants.co.uk,Layla,Taylor,USER,ANDROID,PLACED,Northstar Bank
1850,layla.nelson.1850@informationtechconsultants.co.uk,Layla,Nelson,USER,ANDROID,PLACED,Atlas Retail
1851,max.rahman.1851@informationtechconsultants.co.uk,Max,Rahman,USER,ANDROID,PLACED,Redwood Energy
1852,max.morgan.1852@informationtechconsultants.co.uk,Max,Morgan,USER,ANDROID,PLACED,Horizon Health
1853,max.shah.1853@informationtechconsultants.co.uk,Max,Shah,USER,ANDROID,PLACED,BluePeak Telecom
1854,max.green.1854@informationtechconsultants.co.uk,Max,Green,USER,ANDROID,PLACED,Meridian Finance
1855,max.patel.1855@informationtechconsultants.co.uk,Max,Patel,USER,ANDROID,PLACED,Vertex Logistics
1856,max.reed.1856@informationtechconsultants.co.uk,Max,Reed,USER,ANDROID,PLACED,Cedar Insurance
1857,max.hassan.1857@informationtechconsultants.co.uk,Max,Hassan,USER,ANDROID,PLACED,Aurora Media
1858,max.brooks.1858@informationtechconsultants.co.uk,Max,Brooks,USER,ANDROID,PLACED,Ember Mobility
1859,max.khan.1859@informationtechconsultants.co.uk,Max,Khan,USER,ANDROID,PLACED,Summit Travel
1860,max.grant.1860@informationtechconsultants.co.uk,Max,Grant,USER,ANDROID,PLACED,Oakline Public Sector
1861,max.clarke.1861@informationtechconsultants.co.uk,Max,Clarke,USER,ANDROID,PLACED,Northstar Bank
1862,max.turner.1862@informationtechconsultants.co.uk,Max,Turner,USER,ANDROID,PLACED,Atlas Retail
1863,max.okafor.1863@informationtechconsultants.co.uk,Max,Okafor,USER,ANDROID,PLACED,Redwood Energy
1864,max.walsh.1864@informationtechconsultants.co.uk,Max,Walsh,USER,ANDROID,PLACED,Horizon Health
1865,max.mahmood.1865@informationtechconsultants.co.uk,Max,Mahmood,USER,ANDROID,PLACED,BluePeak Telecom
1866,max.bennett.1866@informationtechconsultants.co.uk,Max,Bennett,USER,ANDROID,PLACED,Meridian Finance
1867,max.rossi.1867@informationtechconsultants.co.uk,Max,Rossi,USER,ANDROID,PLACED,Vertex Logistics
1868,max.price.1868@informationtechconsultants.co.uk,Max,Price,USER,ANDROID,PLACED,Cedar Insurance
1869,max.ali.1869@informationtechconsultants.co.uk,Max,Ali,USER,ANDROID,PLACED,Aurora Media
1870,max.harris.1870@informationtechconsultants.co.uk,Max,Harris,USER,ANDROID,PLACED,Ember Mobility
1871,max.martin.1871@informationtechconsultants.co.uk,Max,Martin,USER,ANDROID,PLACED,Summit Travel
1872,max.ahmed.1872@informationtechconsultants.co.uk,Max,Ahmed,USER,ANDROID,PLACED,Oakline Public Sector
1873,max.cooper.1873@informationtechconsultants.co.uk,Max,Cooper,USER,ANDROID,PLACED,Northstar Bank
1874,max.foster.1874@informationtechconsultants.co.uk,Max,Foster,USER,ANDROID,PLACED,Atlas Retail
1875,max.nair.1875@informationtechconsultants.co.uk,Max,Nair,USER,ANDROID,PLACED,Redwood Energy
1876,max.bailey.1876@informationtechconsultants.co.uk,Max,Bailey,USER,DATA,PLACED,Horizon Health
1877,max.kim.1877@informationtechconsultants.co.uk,Max,Kim,USER,DATA,PLACED,BluePeak Telecom
1878,max.ward.1878@informationtechconsultants.co.uk,Max,Ward,USER,DATA,PLACED,Meridian Finance
1879,max.malik.1879@informationtechconsultants.co.uk,Max,Malik,USER,DATA,PLACED,Vertex Logistics
1880,max.carter.1880@informationtechconsultants.co.uk,Max,Carter,USER,DATA,PLACED,Cedar Insurance
1881,max.santos.1881@informationtechconsultants.co.uk,Max,Santos,USER,DATA,PLACED,Aurora Media
1882,max.cole.1882@informationtechconsultants.co.uk,Max,Cole,USER,DATA,PLACED,Ember Mobility
1883,max.lewis.1883@informationtechconsultants.co.uk,Max,Lewis,USER,DATA,PLACED,Summit Travel
1884,max.mills.1884@informationtechconsultants.co.uk,Max,Mills,USER,DATA,PLACED,Oakline Public Sector
1885,max.sen.1885@informationtechconsultants.co.uk,Max,Sen,USER,DATA,PLACED,Northstar Bank
1886,max.bell.1886@informationtechconsultants.co.uk,Max,Bell,USER,DATA,PLACED,Atlas Retail
1887,max.davis.1887@informationtechconsultants.co.uk,Max,Davis,USER,DATA,PLACED,Redwood Energy
1888,max.evans.1888@informationtechconsultants.co.uk,Max,Evans,USER,DATA,PLACED,Horizon Health
1889,max.williams.1889@informationtechconsultants.co.uk,Max,Williams,USER,DATA,PLACED,BluePeak Telecom
1890,max.scott.1890@informationtechconsultants.co.uk,Max,Scott,USER,DATA,PLACED,Meridian Finance
1891,max.ibrahim.1891@informationtechconsultants.co.uk,Max,Ibrahim,USER,DATA,PLACED,Vertex Logistics
1892,max.mitchell.1892@informationtechconsultants.co.uk,Max,Mitchell,USER,DATA,PLACED,Cedar Insurance
1893,max.murphy.1893@informationtechconsultants.co.uk,Max,Murphy,USER,DATA,PLACED,Aurora Media
1894,max.iqbal.1894@informationtechconsultants.co.uk,Max,Iqbal,USER,DATA,PLACED,Ember Mobility
1895,max.roberts.1895@informationtechconsultants.co.uk,Max,Roberts,USER,DATA,PLACED,Summit Travel
1896,max.wright.1896@informationtechconsultants.co.uk,Max,Wright,USER,DATA,AVAILABLE,
1897,max.cho.1897@informationtechconsultants.co.uk,Max,Cho,USER,DATA,AVAILABLE,
1898,max.parker.1898@informationtechconsultants.co.uk,Max,Parker,USER,DATA,AVAILABLE,
1899,max.taylor.1899@informationtechconsultants.co.uk,Max,Taylor,USER,DATA,AVAILABLE,
1900,max.nelson.1900@informationtechconsultants.co.uk,Max,Nelson,USER,DATA,AVAILABLE,
1901,nora.rahman.1901@informationtechconsultants.co.uk,Nora,Rahman,USER,PYTHON,AVAILABLE,
1902,nora.morgan.1902@informationtechconsultants.co.uk,Nora,Morgan,USER,PYTHON,AVAILABLE,
1903,nora.shah.1903@informationtechconsultants.co.uk,Nora,Shah,USER,PYTHON,AVAILABLE,
1904,nora.green.1904@informationtechconsultants.co.uk,Nora,Green,USER,PYTHON,AVAILABLE,
1905,nora.patel.1905@informationtechconsultants.co.uk,Nora,Patel,USER,PYTHON,AVAILABLE,
1906,nora.reed.1906@informationtechconsultants.co.uk,Nora,Reed,USER,PYTHON,AVAILABLE,
1907,nora.hassan.1907@informationtechconsultants.co.uk,Nora,Hassan,USER,PYTHON,AVAILABLE,
1908,nora.brooks.1908@informationtechconsultants.co.uk,Nora,Brooks,USER,PYTHON,AVAILABLE,
1909,nora.khan.1909@informationtechconsultants.co.uk,Nora,Khan,USER,PYTHON,AVAILABLE,
1910,nora.grant.1910@informationtechconsultants.co.uk,Nora,Grant,USER,PYTHON,ENDING_SOON,Atlas Retail
1911,nora.clarke.1911@informationtechconsultants.co.uk,Nora,Clarke,USER,PYTHON,ENDING_SOON,Redwood Energy
1912,nora.turner.1912@informationtechconsultants.co.uk,Nora,Turner,USER,PYTHON,ENDING_SOON,Horizon Health
1913,nora.okafor.1913@informationtechconsultants.co.uk,Nora,Okafor,USER,PYTHON,ENDING_SOON,BluePeak Telecom
1914,nora.walsh.1914@informationtechconsultants.co.uk,Nora,Walsh,USER,PYTHON,ENDING_SOON,Meridian Finance
1915,nora.mahmood.1915@informationtechconsultants.co.uk,Nora,Mahmood,USER,PYTHON,ENDING_SOON,Vertex Logistics
1916,nora.bennett.1916@informationtechconsultants.co.uk,Nora,Bennett,USER,PYTHON,ENDING_SOON,Cedar Insurance
1917,nora.rossi.1917@informationtechconsultants.co.uk,Nora,Rossi,USER,PYTHON,ENDING_SOON,Aurora Media
1918,nora.price.1918@informationtechconsultants.co.uk,Nora,Price,USER,PYTHON,ENDING_SOON,Ember Mobility
1919,nora.ali.1919@informationtechconsultants.co.uk,Nora,Ali,USER,PYTHON,ENDING_SOON,Summit Travel
1920,nora.harris.1920@informationtechconsultants.co.uk,Nora,Harris,USER,PYTHON,ENDING_SOON,Oakline Public Sector
1921,nora.martin.1921@informationtechconsultants.co.uk,Nora,Martin,USER,PYTHON,PLACED,Northstar Bank
1922,nora.ahmed.1922@informationtechconsultants.co.uk,Nora,Ahmed,USER,PYTHON,PLACED,Atlas Retail
1923,nora.cooper.1923@informationtechconsultants.co.uk,Nora,Cooper,USER,PYTHON,PLACED,Redwood Energy
1924,nora.foster.1924@informationtechconsultants.co.uk,Nora,Foster,USER,PYTHON,PLACED,Horizon Health
1925,nora.nair.1925@informationtechconsultants.co.uk,Nora,Nair,USER,PYTHON,PLACED,BluePeak Telecom
1926,nora.bailey.1926@informationtechconsultants.co.uk,Nora,Bailey,USER,PYTHON,PLACED,Meridian Finance
1927,nora.kim.1927@informationtechconsultants.co.uk,Nora,Kim,USER,PYTHON,PLACED,Vertex Logistics
1928,nora.ward.1928@informationtechconsultants.co.uk,Nora,Ward,USER,PYTHON,PLACED,Cedar Insurance
1929,nora.malik.1929@informationtechconsultants.co.uk,Nora,Malik,USER,PYTHON,PLACED,Aurora Media
1930,nora.carter.1930@informationtechconsultants.co.uk,Nora,Carter,USER,PYTHON,PLACED,Ember Mobility
1931,nora.santos.1931@informationtechconsultants.co.uk,Nora,Santos,USER,PYTHON,PLACED,Summit Travel
1932,nora.cole.1932@informationtechconsultants.co.uk,Nora,Cole,USER,PYTHON,PLACED,Oakline Public Sector
1933,nora.lewis.1933@informationtechconsultants.co.uk,Nora,Lewis,USER,PYTHON,PLACED,Northstar Bank
1934,nora.mills.1934@informationtechconsultants.co.uk,Nora,Mills,USER,PYTHON,PLACED,Atlas Retail
1935,nora.sen.1935@informationtechconsultants.co.uk,Nora,Sen,USER,PYTHON,PLACED,Redwood Energy
1936,nora.bell.1936@informationtechconsultants.co.uk,Nora,Bell,USER,PYTHON,PLACED,Horizon Health
1937,nora.davis.1937@informationtechconsultants.co.uk,Nora,Davis,USER,PYTHON,PLACED,BluePeak Telecom
1938,nora.evans.1938@informationtechconsultants.co.uk,Nora,Evans,USER,PYTHON,PLACED,Meridian Finance
1939,nora.williams.1939@informationtechconsultants.co.uk,Nora,Williams,USER,PYTHON,PLACED,Vertex Logistics
1940,nora.scott.1940@informationtechconsultants.co.uk,Nora,Scott,USER,PYTHON,PLACED,Cedar Insurance
1941,nora.ibrahim.1941@informationtechconsultants.co.uk,Nora,Ibrahim,USER,PYTHON,PLACED,Aurora Media
1942,nora.mitchell.1942@informationtechconsultants.co.uk,Nora,Mitchell,USER,PYTHON,PLACED,Ember Mobility
1943,nora.murphy.1943@informationtechconsultants.co.uk,Nora,Murphy,USER,ANDROID,PLACED,Summit Travel
1944,nora.iqbal.1944@informationtechconsultants.co.uk,Nora,Iqbal,USER,ANDROID,PLACED,Oakline Public Sector
1945,nora.roberts.1945@informationtechconsultants.co.uk,Nora,Roberts,USER,ANDROID,PLACED,Northstar Bank
1946,nora.wright.1946@informationtechconsultants.co.uk,Nora,Wright,USER,ANDROID,PLACED,Atlas Retail
1947,nora.cho.1947@informationtechconsultants.co.uk,Nora,Cho,USER,ANDROID,PLACED,Redwood Energy
1948,nora.parker.1948@informationtechconsultants.co.uk,Nora,Parker,USER,ANDROID,PLACED,Horizon Health
1949,nora.taylor.1949@informationtechconsultants.co.uk,Nora,Taylor,USER,ANDROID,PLACED,BluePeak Telecom
1950,nora.nelson.1950@informationtechconsultants.co.uk,Nora,Nelson,USER,ANDROID,PLACED,Meridian Finance
1951,owen.rahman.1951@informationtechconsultants.co.uk,Owen,Rahman,USER,ANDROID,PLACED,Vertex Logistics
1952,owen.morgan.1952@informationtechconsultants.co.uk,Owen,Morgan,USER,ANDROID,PLACED,Cedar Insurance
1953,owen.shah.1953@informationtechconsultants.co.uk,Owen,Shah,USER,ANDROID,PLACED,Aurora Media
1954,owen.green.1954@informationtechconsultants.co.uk,Owen,Green,USER,ANDROID,PLACED,Ember Mobility
1955,owen.patel.1955@informationtechconsultants.co.uk,Owen,Patel,USER,ANDROID,PLACED,Summit Travel
1956,owen.reed.1956@informationtechconsultants.co.uk,Owen,Reed,USER,ANDROID,PLACED,Oakline Public Sector
1957,owen.hassan.1957@informationtechconsultants.co.uk,Owen,Hassan,USER,ANDROID,PLACED,Northstar Bank
1958,owen.brooks.1958@informationtechconsultants.co.uk,Owen,Brooks,USER,ANDROID,PLACED,Atlas Retail
1959,owen.khan.1959@informationtechconsultants.co.uk,Owen,Khan,USER,ANDROID,PLACED,Redwood Energy
1960,owen.grant.1960@informationtechconsultants.co.uk,Owen,Grant,USER,ANDROID,PLACED,Horizon Health
1961,owen.clarke.1961@informationtechconsultants.co.uk,Owen,Clarke,USER,ANDROID,PLACED,BluePeak Telecom
1962,owen.turner.1962@informationtechconsultants.co.uk,Owen,Turner,USER,ANDROID,PLACED,Meridian Finance
1963,owen.okafor.1963@informationtechconsultants.co.uk,Owen,Okafor,USER,ANDROID,PLACED,Vertex Logistics
1964,owen.walsh.1964@informationtechconsultants.co.uk,Owen,Walsh,USER,ANDROID,PLACED,Cedar Insurance
1965,owen.mahmood.1965@informationtechconsultants.co.uk,Owen,Mahmood,USER,ANDROID,PLACED,Aurora Media
1966,owen.bennett.1966@informationtechconsultants.co.uk,Owen,Bennett,USER,ANDROID,PLACED,Ember Mobility
1967,owen.rossi.1967@informationtechconsultants.co.uk,Owen,Rossi,USER,ANDROID,PLACED,Summit Travel
1968,owen.price.1968@informationtechconsultants.co.uk,Owen,Price,USER,ANDROID,PLACED,Oakline Public Sector
1969,owen.ali.1969@informationtechconsultants.co.uk,Owen,Ali,USER,ANDROID,PLACED,Northstar Bank
1970,owen.harris.1970@informationtechconsultants.co.uk,Owen,Harris,USER,ANDROID,PLACED,Atlas Retail
1971,owen.martin.1971@informationtechconsultants.co.uk,Owen,Martin,USER,ANDROID,PLACED,Redwood Energy
1972,owen.ahmed.1972@informationtechconsultants.co.uk,Owen,Ahmed,USER,ANDROID,PLACED,Horizon Health
1973,owen.cooper.1973@informationtechconsultants.co.uk,Owen,Cooper,USER,ANDROID,PLACED,BluePeak Telecom
1974,owen.foster.1974@informationtechconsultants.co.uk,Owen,Foster,USER,ANDROID,PLACED,Meridian Finance
1975,owen.nair.1975@informationtechconsultants.co.uk,Owen,Nair,USER,ANDROID,PLACED,Vertex Logistics
1976,owen.bailey.1976@informationtechconsultants.co.uk,Owen,Bailey,USER,DATA,AVAILABLE,
1977,owen.kim.1977@informationtechconsultants.co.uk,Owen,Kim,USER,DATA,AVAILABLE,
1978,owen.ward.1978@informationtechconsultants.co.uk,Owen,Ward,USER,DATA,AVAILABLE,
1979,owen.malik.1979@informationtechconsultants.co.uk,Owen,Malik,USER,DATA,AVAILABLE,
